# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# unit: nT
# 
n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
1  0 -0.1543320        nan  0.7193496        nan -0.0766902        nan -0.0336287        nan -0.1241785        nan  0.0689579        nan  0.0818998        nan  0.1101973        nan -0.0502967        nan  0.0131083        nan  0.0387332        nan -0.0148256        nan  0.1395735        nan -0.0019468        nan -0.0001050        nan  0.0045752        nan  0.0055529        nan -0.0000639        nan -0.0019497        nan  0.0011276        nan  0.0021129        nan -0.0013893        nan  0.0036706        nan  0.0005544        nan  0.1018267        nan -0.0194976        nan  0.0155634        nan  0.0163665        nan -0.0165774        nan  0.0178895        nan  0.0086228        nan -0.0005652        nan -0.0049306        nan  0.0000224        nan -0.0049326        nan  0.0003095        nan  0.0287468        nan  0.0121035        nan
1  1  0.8424306  0.2928738 -0.7207439  0.6203723  0.0098336 -0.0573617  0.0072007 -0.0211874 -1.1805117  1.0045115  0.0532816  0.1293411 -0.9455450  0.5186980  0.0321231  0.0244554 -0.0593638  0.0302918  0.0353354 -0.0108407  0.2600125 -0.3962368  0.0169915 -0.0107393 -0.0024118  0.0040339  0.0101047 -0.0091732  0.0013203  0.0231886 -0.0001637 -0.0033422 -0.0066495  0.0078242 -0.0028774 -0.0051890 -0.0102422 -0.0041888 -0.0030613  0.0015538  0.0051588 -0.0080603 -0.0002684  0.0004396 -0.0071275 -0.0090988 -0.0008799  0.0018072 -0.1107586  0.0508089 -0.0342214 -0.0141661  0.0140257  0.0256885  0.0146142 -0.0224383  0.0509103 -0.0482993  0.0376283  0.0166456  0.0038038  0.0032288 -0.0002754 -0.0004662  0.0039837 -0.0017770  0.0003760  0.0001043 -0.0053044 -0.0052592 -0.0006171  0.0017197 -0.0079321  0.0014908 -0.0002470  0.0008947
2  0 -0.5777318        nan -0.2746986        nan  0.0486219        nan  0.0420684        nan  0.1641674        nan  0.0286787        nan  0.1075872        nan -0.0173470        nan -0.0136240        nan  0.0011514        nan -0.0864585        nan  0.0208984        nan  0.0023920        nan  0.0446696        nan  0.0072565        nan -0.0013767        nan  0.0032051        nan  0.0035869        nan  0.0015306        nan  0.0029547        nan -0.0064487        nan  0.0000457        nan  0.0021720        nan -0.0006913        nan  0.0446356        nan -0.0436509        nan  0.0146418        nan  0.0109796        nan -0.0477518        nan  0.0222312        nan -0.0030036        nan  0.0009325        nan -0.0020005        nan  0.0006446        nan  0.0027396        nan -0.0002048        nan -0.0015361        nan -0.0025402        nan
2  1 -0.0988785 -0.9495009 -0.2788393  0.1223614 -0.1073726 -0.2900772 -0.0146130 -0.0261752 -0.0192997  0.0006756 -0.1504456  0.2203999 -0.0149224 -0.0141279  0.0133432  0.0341040 -0.2904251  0.1061077  0.0101632  0.0096832  0.0236881 -0.0079914  0.0388320 -0.0765891  0.0240958 -0.0495785 -0.0149048  0.0098428  0.0009110  0.0057371  0.0013697  0.0016614  0.0027008 -0.0083789  0.0015214  0.0011687 -0.0019285  0.0215187 -0.0008330  0.0021611 -0.0016317 -0.0017834 -0.0007754 -0.0015350 -0.0039880 -0.0007589 -0.0028658  0.0002502 -0.0168078 -0.0159784 -0.0061306  0.0601137 -0.1591724  0.0577622  0.0061029 -0.0257081  0.0028356  0.0037881  0.0274853 -0.0574996  0.0008623  0.0084060  0.0020311 -0.0002984  0.0014344 -0.0008788  0.0005252  0.0000760 -0.0002349  0.0003263 -0.0018539  0.0008139  0.0011091 -0.0045736 -0.0122577 -0.0069422
2  2 -0.3872241  0.2770264  0.0755817 -0.3532561  0.0986680 -0.0034830  0.0244625  0.0215449 -0.1034304 -0.2580368 -0.0375075 -0.0167544  0.0485846 -0.0000497  0.0127998 -0.0223466 -0.0098728 -0.0176729  0.0064654 -0.0041647  0.0427243  0.1533169  0.0100136 -0.0087438  0.0040325 -0.0065375  0.0075516 -0.0062779 -0.0083664 -0.0029517 -0.0008893  0.0018384 -0.0039323 -0.0031718  0.0014738  0.0051649  0.0052694 -0.0051482  0.0011001 -0.0009078  0.0028872  0.0021375  0.0002915 -0.0000693  0.0067503 -0.0015408  0.0000020 -0.0007720 -0.0187282 -0.0368435 -0.0080169  0.0155600 -0.0105437  0.0072564 -0.0034850  0.0094172  0.0368856  0.0653649  0.0034693 -0.0226314 -0.0036108  0.0034582  0.0003057 -0.0005673 -0.0007090  0.0008716 -0.0004091  0.0001653  0.0036626 -0.0045687 -0.0000749 -0.0008050  0.0080961 -0.0043765  0.0005387 -0.0015900
3  0  0.0057114        nan  0.2893197        nan  0.0213965        nan -0.0271422        nan -0.0064511        nan -0.1082276        nan  0.0156736        nan  0.0364355        nan -0.1234301        nan  0.0083803        nan  0.0158881        nan  0.1007513        nan -0.0192269        nan -0.0011638        nan  0.0038804        nan -0.0003970        nan -0.0060324        nan  0.0005353        nan  0.0027710        nan -0.0016596        nan -0.0017245        nan  0.0025941        nan -0.0027336        nan -0.0018474        nan -0.0227460        nan -0.0212398        nan -0.0809659        nan -0.0009621        nan  0.0077167        nan  0.0362814        nan  0.0012039        nan  0.0019255        nan  0.0024582        nan  0.0022750        nan -0.0006616        nan -0.0022262        nan -0.0170760        nan -0.0080537        nan
3  1  0.7306278  0.2225773  0.0899716 -0.0985781  0.0028069 -0.0472184 -0.0938644  0.0709005 -0.9642120  0.9275113  0.0105928 -0.0219284 -0.6542049  0.5961936  0.0428848  0.0313982 -0.0221283  0.0271340  0.0363326  0.0108260  0.2572010 -0.4081052  0.0222772  0.0257862 -0.0034376 -0.0038842 -0.0203209 -0.0209852 -0.0066009  0.0152678  0.0013958  0.0003597 -0.0057216  0.0014088 -0.0062828 -0.0026549 -0.0029041 -0.0006816  0.0010978 -0.0014832  0.0046585 -0.0052412 -0.0000360 -0.0000235 -0.0011682 -0.0009330  0.0013154  0.0022114 -0.1178120  0.0945068 -0.0189975 -0.0333070 -0.0045830  0.0190878  0.0028080  0.0374450  0.1041671 -0.1047810  0.0232515  0.0339729  0.0012650  0.0008425  0.0004590 -0.0012907 -0.0001237 -0.0002273 -0.0002390 -0.0003331 -0.0026134 -0.0008182  0.0003144  0.0010240  0.0040287 -0.0006088  0.0005423 -0.0007373
3  2  0.1926903  0.2144750  0.8259685 -0.0126443  0.0151881 -0.0403425 -0.0053974  0.0008311 -0.0160575  0.0012219 -0.0433434  0.1001259 -0.0088302  0.0075940 -0.0387974 -0.0140888 -0.0125260  0.0158128 -0.0020031  0.0011689 -0.0007622  0.0232533 -0.0256357 -0.0275283  0.0111999  0.0122229  0.0021343 -0.0122637 -0.0000492  0.0000935  0.0011308  0.0018218  0.0021588 -0.0045067 -0.0013734 -0.0008129  0.0021574 -0.0049904 -0.0003241  0.0001143 -0.0002086  0.0001687 -0.0000123 -0.0006073 -0.0017632 -0.0024829  0.0002038  0.0000414  0.0041831 -0.0032450  0.0288118 -0.0086711 -0.0220707  0.0058649  0.0022938  0.0010755 -0.0052300  0.0077578 -0.0321427 -0.0094107  0.0007519  0.0035461 -0.0007058  0.0010814 -0.0001386  0.0000996 -0.0002881 -0.0001620 -0.0014700 -0.0040498  0.0004111 -0.0008886 -0.0025299  0.0030234  0.0062066  0.0043779
3  3  0.1447114 -0.0095506  0.1804794 -0.0475638 -0.0361992  0.0180067 -0.0185893 -0.0278736 -0.0029435 -0.0269067  0.0593348 -0.0626585  0.0227807  0.0166119 -0.0020266 -0.0292984  0.0096550 -0.0169547 -0.0039849  0.0076741  0.0031362  0.0044715 -0.0120363 -0.0263660 -0.0072023  0.0050611 -0.0049287  0.0162458  0.0011850 -0.0016997  0.0008562  0.0000135  0.0057524  0.0029628  0.0027442 -0.0004296 -0.0031476 -0.0003390 -0.0011108 -0.0002831 -0.0004025  0.0001575  0.0000976 -0.0002205 -0.0065754 -0.0017394 -0.0012976  0.0001816  0.0064534  0.0015723  0.0182625  0.0180382  0.0027045  0.0032979  0.0063415  0.0036903  0.0150888 -0.0012716 -0.0185660 -0.0203402  0.0048611  0.0019172  0.0007034 -0.0002982  0.0011911  0.0010303  0.0000271  0.0000276 -0.0042485  0.0003142 -0.0010481  0.0002961 -0.0023816  0.0003263 -0.0002011  0.0016716
4  0 -0.2477991        nan  0.1661358        nan -0.0109539        nan  0.0045632        nan  0.1833294        nan -0.0505515        nan  0.2009845        nan  0.0439623        nan  0.0193560        nan  0.0409564        nan -0.0791984        nan  0.0778452        nan  0.0023121        nan -0.0068872        nan  0.0059916        nan  0.0015967        nan  0.0032563        nan  0.0009438        nan  0.0025584        nan  0.0043759        nan -0.0078397        nan -0.0000283        nan -0.0000612        nan -0.0007674        nan  0.0636575        nan -0.0524159        nan  0.0023252        nan  0.0264660        nan -0.0374934        nan  0.0563689        nan -0.0005667        nan  0.0018957        nan -0.0064381        nan -0.0000248        nan -0.0002981        nan -0.0008708        nan -0.0000171        nan  0.0006400        nan
4  1 -0.0275655  0.2185627  0.3186139  0.1997880 -0.0314707 -0.4558356  0.0165949  0.0463213  0.0217115 -0.0473850 -0.0310363 -0.1559182 -0.0020012 -0.0534515 -0.0962455 -0.1051108  0.2410426  0.4024528  0.0053722 -0.0077901 -0.0328140  0.0054330 -0.0154731  0.0325028 -0.0736344  0.0569632  0.0048966 -0.0072933 -0.0005907 -0.0011983  0.0010243  0.0004697  0.0027332  0.0081542 -0.0002914  0.0018191 -0.0021045  0.0072293 -0.0000483  0.0008388  0.0006916  0.0025586  0.0005047 -0.0007374 -0.0039052  0.0008484 -0.0011787 -0.0000220 -0.0394187 -0.0202324 -0.0277634 -0.0230459  0.0605166  0.1596171  0.0042779 -0.0056384  0.0088635  0.0168420 -0.0015235  0.0210227  0.0000115 -0.0123943  0.0005278 -0.0001490 -0.0006191  0.0009785 -0.0000462  0.0004466 -0.0040045  0.0056890 -0.0004007  0.0000999 -0.0039178  0.0062738  0.0080824  0.0040798
4  2  0.0507896  0.1519486  0.0560605 -0.0023599  0.0209681  0.0007811  0.0309333  0.0143948 -0.0969452 -0.1575363  0.0576055  0.0186476  0.0853399 -0.0031918  0.0181151 -0.0067124 -0.0117494 -0.0225053 -0.0051826  0.0033787  0.0904449  0.1012013  0.0099453 -0.0111719  0.0024595  0.0008591  0.0175585  0.0133330 -0.0045865 -0.0032929  0.0005058 -0.0002489  0.0019173 -0.0028671 -0.0025435 -0.0019741  0.0007384  0.0000785 -0.0015372 -0.0008062 -0.0000062 -0.0004476 -0.0001406  0.0001147  0.0010668 -0.0016470 -0.0013302  0.0003592 -0.0402242  0.0022301 -0.0069326  0.0081498 -0.0001756  0.0074949 -0.0031477 -0.0050412  0.0517616  0.0168291  0.0056603 -0.0078202 -0.0013858  0.0006739  0.0015173 -0.0005375  0.0013053 -0.0002146  0.0000301  0.0000622  0.0024302 -0.0003601 -0.0011344  0.0006987 -0.0020571  0.0052596  0.0005270  0.0002907
4  3 -0.1376356 -0.0131979 -0.5361467 -0.1506323  0.0274905 -0.0080384  0.0149796  0.0172584  0.0289346  0.0294668 -0.0092144 -0.0422105  0.0057501  0.0128547  0.0026015 -0.0104503 -0.0083662 -0.0028401 -0.0009096 -0.0010445 -0.0086700 -0.0022220  0.0006453  0.0040228 -0.0005761 -0.0008540  0.0072274  0.0026539  0.0010054  0.0006916 -0.0010225 -0.0004968 -0.0022021 -0.0006402  0.0016545 -0.0010941  0.0003222 -0.0002519  0.0005628 -0.0004304 -0.0003815  0.0000529  0.0003738  0.0001507 -0.0001485 -0.0003215  0.0006784  0.0001030  0.0085869 -0.0099306  0.0131007 -0.0062120 -0.0064759  0.0078745 -0.0030572  0.0040064 -0.0038454  0.0054060 -0.0069166  0.0047681  0.0008243  0.0007097 -0.0009300 -0.0008936 -0.0004710 -0.0005962  0.0003154  0.0002047 -0.0000402 -0.0002175  0.0003123  0.0005541  0.0009227 -0.0009744 -0.0016628  0.0000419
5  0  0.0985101        nan  0.4365497        nan  0.0505518        nan  0.0408043        nan -0.0110813        nan -0.4176068        nan -0.0191199        nan -0.0801586        nan -0.1818563        nan -0.0025971        nan -0.0009110        nan  0.1720677        nan -0.0108046        nan  0.0035700        nan -0.0028016        nan -0.0048292        nan -0.0015091        nan -0.0013203        nan -0.0037612        nan -0.0001631        nan  0.0018651        nan  0.0061943        nan  0.0004154        nan  0.0012869        nan -0.0191197        nan -0.1059630        nan -0.1084035        nan  0.0024994        nan  0.0165122        nan  0.0912366        nan  0.0026634        nan -0.0004052        nan -0.0020501        nan  0.0032936        nan -0.0023896        nan  0.0002958        nan  0.0109517        nan  0.0081623        nan
5  1  0.2698602 -0.5722053  0.1041571  0.0201770 -0.0105820 -0.0550619  0.0146275  0.0148284 -0.3866931  0.9331690 -0.0085283 -0.0079775 -0.3850585  0.7885903  0.0185373  0.0061817 -0.0128631  0.0331603  0.0176245 -0.0215076  0.0581954 -0.3411820  0.0366222  0.0314385  0.0012894 -0.0016914  0.0146294  0.0140261  0.0011352  0.0104549 -0.0003193  0.0010252 -0.0051300  0.0031742 -0.0037079 -0.0078761 -0.0016419 -0.0003528 -0.0012107 -0.0056358  0.0006275 -0.0055995  0.0003921 -0.0000234  0.0002597 -0.0017082  0.0005366  0.0025793 -0.0163358  0.0807922 -0.0404062 -0.0194081  0.0059582  0.0230911  0.0079214  0.0139058  0.0178819 -0.0907939  0.0348901  0.0183745  0.0003142 -0.0011847 -0.0011690 -0.0010997  0.0024116 -0.0007913  0.0002093 -0.0002556  0.0009051  0.0005241  0.0001874  0.0014346 -0.0040938  0.0065775  0.0005125 -0.0011689
